City,Lat in Northern Hemisph,Lng in Northern Hemisph
Iracoubo,5.48,-53.2
Sakaiminato,35.55,133.23
Toora-Khem,52.47,96.11
Bac Lieu,9.29,105.72
Tevriz,57.51,72.4
Shawville,45.6,-76.48
Narsaq,60.92,-46.05
Kuala Terengganu,5.33,103.14
Kitimat,54.05,-128.65
Pevek,69.7,170.31
Kinsale,51.71,-8.53
Ulvik,60.57,6.92
Vanderhoof,54.02,-124.02
Odesa,46.48,30.73
Duvan,55.7,57.9
Avera,33.19,-82.53
Rawlins,41.79,-107.24
Philadelphia,39.95,-75.16
Melito di Porto Salvo,37.92,15.77
Mujiayingzi,42.12,118.78
Campbeltown,55.43,-5.61
Arrondissement de Laon,49.57,3.67
Nikolskoye,59.7,30.79
Genhe,50.78,121.52
Muros,42.78,-9.06
Joshimath,30.57,79.57
Seoul,37.57,126.98
Qeshm,26.96,56.27
Teguise,29.06,-13.56
Ucluelet,48.93,-125.55
High Level,58.52,-117.14
Horgos,46.16,19.97
Petropavlovsk-Kamchatsky,53.05,158.65
Jhajjar,28.61,76.66
Nouadhibou,20.93,-17.03
Lensk,60.73,114.93
Lewistown,40.6,-77.57
Deputatsky,69.3,139.9
Qasigiannguit,68.82,-51.19
Tigil,57.8,158.67
Sinnamary,5.38,-52.95
Zima,53.92,102.04
Seabrook,38.97,-76.84
Avinurme,58.98,26.86
Palana,59.12,159.97
Saint Anthony,45.02,-93.22
Sur,22.57,59.53
Novhorodka,48.37,32.66
Flin Flon,54.77,-101.86
Liaocheng,36.44,115.96
Bilma,18.69,12.92
Portland,45.52,-122.68
Invermere,50.52,-116.04
Ratne,51.67,24.53
Kyra,49.58,111.98
Kyenjojo,0.63,30.62
Nieuwpoort,51.12,2.77
Wajir,1.75,40.06
Vestmannaeyjar,63.44,-20.27
Zhuhai,22.28,113.57
Iisalmi,63.56,27.19
Sorsk,54.0,90.25
Krasnogvardeyskiy,57.38,62.32
Acajutla,13.59,-89.83
Dukat,62.55,155.55
Yar-Sale,66.83,70.83
Hay River,60.82,-115.8
Mattru,7.62,-11.83
Buraidah,26.33,43.98
Pasni,25.26,63.47
Ola,59.58,151.28
Baijiantan,45.63,85.18
Mbini,1.57,9.61
Kysyl-Syr,63.9,122.76
Kumul,42.8,93.45
Trincomalee,8.57,81.23
Sirnak,37.52,42.46
Siderno,38.28,16.3
Methoni,36.82,21.7
Slave Lake,55.28,-114.77
Trogir,43.51,16.25
Yelizovo,53.19,158.38
Kavaratti,10.57,72.64
Kulhudhuffushi,6.62,73.07
Yerbogachen,61.28,108.01
Tabas,33.6,56.92
Andenes,69.31,16.12
Port Alberni,49.24,-124.8
Hammerfest,70.66,23.68
Hambantota,6.12,81.12
Sorland,67.67,12.69
Kerouane,9.27,-9.02
Praia,14.92,-23.51
Khandyga,62.67,135.6
Valle del Guamuez,0.45,-76.92
Sagarejo,41.73,45.33
Morden,49.19,-98.1
Asau,46.43,26.4
Tambacounda,13.75,-13.76
Bay Roberts,47.6,-53.26
Alappuzha,9.49,76.33
Novyy Buh,47.69,32.52
Mauguio,43.62,4.01
San Patricio,19.22,-104.7
Tura,25.52,90.22
Sokolo,14.73,-6.12
Boa Vista,2.82,-60.67
Lukovetskiy,64.3,41.92
Saint Peters,38.8,-90.63
Sobolevo,54.43,31.9
Zhengjiatun,43.51,123.51
Clyde River,70.47,-68.59
Yangi Marg`ilon,40.43,71.72
Griffith,41.53,-87.42
Zakamensk,50.37,103.29
Baragaon,25.43,82.82
Coahuayana Viejo,18.73,-103.68
Biograd na Moru,43.94,15.45
San Andres,12.58,-81.7
Nicoya,10.15,-85.45
Farah,32.5,62.5
Minab,27.15,57.08
Albert,50.0,2.65
Togur,58.36,82.83
Anadyr,64.75,177.48
Kuytun,54.34,101.5
Potenza,40.64,15.81
Koslan,63.46,48.9
Mangan,27.52,88.53
Kahului,20.89,-156.47
Beauchamps,50.01,1.52
Wucheng,29.6,118.17
Batagay,67.63,134.63
Uzhhorod,48.62,22.3
Luoyang,34.68,112.45
Qaqortoq,60.72,-46.03
Nuqui,5.71,-77.27
Faya,18.39,42.45
Ubari,26.59,12.78
Edd,13.93,41.69
Atar,20.52,-13.05
Anloga,5.79,0.9
Mulege,26.88,-111.98
Baykit,61.67,96.37
Machida,35.54,139.45
Cam Ranh,11.92,109.16
Birin,26.89,88.07
Adrar,20.5,-10.07
Zhuanghe,39.7,122.99
Galatii Bistritei,46.98,24.4
Aykhal,66.0,111.5
Bilyayivka,46.48,30.22
Akureyri,65.68,-18.09
Meulaboh,4.14,96.13
Sindor,62.86,51.89
Ostrovnoy,68.05,39.51
Bartlesville,36.75,-95.98
Pacific Grove,36.62,-121.92
Manzanillo,20.34,-77.12
Arrifes,37.77,-25.7
Nouakchott,18.09,-15.98
Krasnorechenskiy,44.63,135.35
Camasca,14.0,-88.38
Oddur,4.12,43.89
Kurchum,48.57,83.65
Rapar,23.57,70.63
Hot Springs,34.5,-93.06
Skeldon,5.88,-57.13
Islamkot,24.7,70.18
