,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
366,Teguise,0,ES,1578890762,82,29.06,-13.56,59.0,8.05
367,San Juan,3,AR,1578890764,46,-31.54,-68.54,84.52,23.11
368,Ucluelet,65,CA,1578890711,77,48.93,-125.55,32.0,1.01
369,High Level,75,CA,1578890525,67,58.52,-117.14,-27.4,14.99
370,Horgos,0,RS,1578890770,99,46.16,19.97,28.0,2.28
371,Petropavlovsk-Kamchatsky,90,RU,1578890772,92,53.05,158.65,19.4,2.24
372,Jhajjar,40,IN,1578890774,67,28.61,76.66,64.0,8.05
373,Nouadhibou,100,MR,1578890776,77,20.93,-17.03,59.0,16.11
374,Lensk,99,RU,1578890778,91,60.73,114.93,4.55,9.64
375,Lewistown,1,US,1578890780,80,40.6,-77.57,39.99,4.7
376,Deputatsky,0,RU,1578890782,84,69.3,139.9,-26.37,3.89
377,Qasigiannguit,100,GL,1578890785,59,68.82,-51.19,-0.4,2.24
378,Tigil,98,RU,1578890787,78,57.8,158.67,14.25,7.38
379,Port Pirie,0,AU,1578890789,22,-33.18,138.02,91.4,13.87
380,Sinnamary,20,GF,1578890791,81,5.38,-52.95,78.66,16.58
381,Zima,60,RU,1578890793,90,53.92,102.04,1.13,3.65
382,Kisanga,100,TZ,1578890795,70,-7.44,37.7,79.92,1.99
383,Biak,100,ID,1578890798,78,-0.91,122.88,83.5,11.9
384,Seabrook,1,US,1578890739,81,38.97,-76.84,50.0,3.36
385,Avinurme,0,EE,1578890802,96,58.98,26.86,34.0,5.01
386,Riwaka,82,NZ,1578890804,46,-41.08,173.0,70.0,4.0
387,Viedma,36,AR,1578890806,44,-40.81,-63.0,69.3,16.91
388,Palana,100,RU,1578890808,87,59.12,159.97,18.57,5.57
389,Terra Santa,94,BR,1578890810,90,-2.1,-56.49,73.85,1.52
390,El Alto,93,PE,1578890812,75,-4.27,-81.21,71.51,6.76
391,Saint Anthony,90,US,1578890814,92,45.02,-93.22,19.99,5.82
392,Sur,0,OM,1578890816,50,22.57,59.53,67.03,15.93
393,Novhorodka,85,UA,1578890818,85,48.37,32.66,24.8,6.71
394,Flin Flon,100,CA,1578890821,97,54.77,-101.86,-1.95,2.55
395,Liaocheng,94,CN,1578890567,74,36.44,115.96,33.91,5.55
396,Bilma,100,NE,1578890825,16,18.69,12.92,66.4,13.22
397,Mahebourg,75,MU,1578890827,94,-20.41,57.7,82.0,6.93
398,Portland,90,US,1578890829,80,45.52,-122.68,39.2,8.05
399,Invermere,100,CA,1578890831,87,50.52,-116.04,10.0,1.99
400,Ratne,90,UA,1578890833,79,51.67,24.53,37.4,11.18
401,Kyra,0,RU,1578890835,76,49.58,111.98,2.82,2.84
402,Kyenjojo,2,UG,1578890837,82,0.63,30.62,67.37,1.1
403,Nieuwpoort,100,BE,1578890839,93,51.12,2.77,44.01,6.93
404,Wajir,92,KE,1578890841,67,1.75,40.06,81.32,12.88
405,Vestmannaeyjar,27,IS,1578890844,66,63.44,-20.27,36.27,12.93
406,Fayaoue,66,NC,1578890846,80,-20.65,166.53,79.47,22.53
407,Zhuhai,20,CN,1578890848,63,22.28,113.57,73.99,11.41
408,Buala,98,SB,1578890850,74,-8.14,159.59,84.92,10.13
409,Comodoro Rivadavia,28,AR,1578890852,59,-45.87,-67.5,62.6,2.24
410,Pimentel,53,PE,1578890854,29,-6.84,-79.93,66.2,16.11
411,Iisalmi,11,FI,1578890856,86,63.56,27.19,30.2,8.05
412,Huarmey,0,PE,1578890858,86,-10.07,-78.15,66.09,1.23
413,Sao Jose da Coroa Grande,95,BR,1578890860,79,-8.9,-35.15,80.19,12.77
414,Ifanadiana,32,MG,1578890862,67,-21.3,47.63,78.04,3.44
415,Sorsk,100,RU,1578890864,94,54.0,90.25,8.13,5.91
416,Krasnogvardeyskiy,100,RU,1578890866,83,57.38,62.32,23.59,13.02
417,Acajutla,30,SV,1578890869,69,13.59,-89.83,75.99,10.09
418,Dukat,0,RU,1578890871,91,62.55,155.55,-33.11,2.59
419,Yar-Sale,100,RU,1578890873,85,66.83,70.83,3.09,18.95
420,Hay River,40,CA,1578890875,65,60.82,-115.8,-36.4,5.82
421,Jacareacanga,75,BR,1578890877,97,-6.22,-57.75,70.56,1.5
422,Mattru,2,SL,1578890879,97,7.62,-11.83,71.44,3.18
423,Buraidah,0,SA,1578890881,74,26.33,43.98,37.4,3.36
424,Abaete,84,BR,1578890883,73,-19.16,-45.45,69.78,3.49
425,Pasni,0,PK,1578890885,29,25.26,63.47,60.19,21.81
426,Wabag,92,PG,1578890887,96,-5.48,143.7,56.14,2.48
427,Ola,43,RU,1578890890,73,59.58,151.28,-8.46,7.7
428,Baijiantan,83,CN,1578890892,77,45.63,85.18,11.62,1.32
429,Aracoiaba,5,BR,1578890894,85,-4.37,-38.81,72.59,2.91
430,Mbini,40,GQ,1578890896,100,1.57,9.61,77.0,1.12
431,Kysyl-Syr,93,RU,1578890898,98,63.9,122.76,-11.94,4.52
432,Kumul,51,CN,1578890900,37,42.8,93.45,25.0,1.66
433,Saldanha,0,ZA,1578890902,80,-33.01,17.94,68.4,6.24
434,Richards Bay,0,ZA,1578890904,81,-28.78,32.04,77.72,5.86
435,Trincomalee,0,LK,1578890906,52,8.57,81.23,82.89,7.43
436,Sirnak,75,TR,1578890908,93,37.52,42.46,37.4,2.24
437,Gizo,69,SB,1578890910,82,-8.1,156.84,81.19,11.03
438,Siderno,75,IT,1578890913,87,38.28,16.3,53.01,2.24
439,Methoni,40,GR,1578890915,75,36.82,21.7,52.0,3.36
440,Slave Lake,20,CA,1578890917,68,55.28,-114.77,-20.2,14.99
441,Trogir,0,HR,1578890919,70,43.51,16.25,48.0,6.46
442,Wewak,100,PG,1578890921,86,-3.55,143.63,78.53,11.88
443,Yelizovo,90,RU,1578890923,92,53.19,158.38,19.4,2.24
444,Kavaratti,20,IN,1578890925,66,10.57,72.64,84.2,4.7
445,Kulhudhuffushi,100,MV,1578890927,64,6.62,73.07,81.99,10.25
446,Yerbogachen,100,RU,1578890929,91,61.28,108.01,-1.62,7.85
447,Tabas,99,IR,1578890931,43,33.6,56.92,32.0,2.24
448,Rawson,1,AR,1578890933,63,-43.3,-65.1,65.21,18.57
449,Andenes,20,NO,1578890936,71,69.31,16.12,35.01,10.29
450,Port Alberni,40,CA,1578890728,63,49.24,-124.8,32.0,24.16
451,Balikpapan,20,ID,1578890940,74,-1.27,116.83,86.0,5.82
452,Hammerfest,75,NO,1578890942,86,70.66,23.68,33.8,20.8
453,Hambantota,90,LK,1578890944,78,6.12,81.12,80.6,13.87
454,Sorland,40,NO,1578890946,80,67.67,12.69,35.6,10.29
455,Sola,100,VU,1578890948,92,-13.88,167.55,79.34,16.78
456,Kerouane,28,GN,1578890950,32,9.27,-9.02,62.28,2.93
457,Praia,52,CV,1578890952,73,14.92,-23.51,69.8,18.34
458,Khandyga,0,RU,1578890954,90,62.67,135.6,-32.04,2.46
459,Rio Grande,8,BR,1578890678,64,-32.03,-52.1,69.67,7.7
460,Ilhabela,51,BR,1578890667,82,-23.78,-45.36,78.84,4.29
461,Valle del Guamuez,85,CO,1578890961,94,0.45,-76.92,69.62,1.16
462,Sagarejo,83,GE,1578890963,64,41.73,45.33,37.4,17.22
463,Kaeo,92,NZ,1578890965,46,-35.1,173.78,78.01,10.0
464,Morden,90,CA,1578890673,72,49.19,-98.1,16.0,13.87
465,Port Shepstone,59,ZA,1578890969,79,-30.74,30.45,77.86,1.72
466,Asau,0,RO,1578890971,100,46.43,26.4,25.0,2.24
467,Tambacounda,0,SN,1578890973,11,13.75,-13.76,71.6,9.17
468,Antalaha,44,MG,1578890975,67,-14.9,50.28,81.41,7.4
469,Bay Roberts,90,CA,1578890977,85,47.6,-53.26,27.0,19.46
470,Correntina,23,BR,1578890979,80,-13.34,-44.64,69.13,1.43
471,Camana,100,PE,1578890981,88,-16.62,-72.71,61.88,4.56
472,Alappuzha,100,IN,1578890984,39,9.49,76.33,89.67,2.35
473,Novyy Buh,33,UA,1578890986,85,47.69,32.52,24.8,6.71
474,Mauguio,6,FR,1578890988,58,43.62,4.01,37.0,3.36
475,San Patricio,46,MX,1578890990,62,19.22,-104.7,78.98,5.73
476,Bambanglipuro,100,ID,1578890992,64,-7.95,110.28,85.17,15.12
477,Tura,0,IN,1578890994,46,25.52,90.22,75.97,3.96
478,Sokolo,55,ML,1578890996,21,14.73,-6.12,61.59,14.79
479,Boa Vista,14,BR,1578890936,61,2.82,-60.67,78.8,6.93
480,Lukovetskiy,75,RU,1578891000,86,64.3,41.92,30.2,8.95
481,Saint Peters,90,US,1578891002,93,38.8,-90.63,34.0,11.41
482,Sobolevo,100,RU,1578891004,98,54.43,31.9,34.65,8.63
483,Zhengjiatun,0,CN,1578891006,85,43.51,123.51,5.23,6.13
484,Clyde River,90,CA,1578891009,68,70.47,-68.59,-16.6,16.11
485,Obidos,94,BR,1578891011,86,-1.92,-55.52,74.93,3.91
486,Gamba,15,GA,1578891013,88,-2.65,10.0,75.9,4.14
487,Yangi Marg`ilon,90,UZ,1578891015,89,40.43,71.72,32.0,15.35
488,Waingapu,100,ID,1578891017,74,-9.66,120.26,84.13,16.31
489,Griffith,90,US,1578891019,92,41.53,-87.42,33.01,6.8
490,Quelimane,40,MZ,1578891021,94,-17.88,36.89,78.8,2.24
491,Cururupu,35,BR,1578891023,98,-1.83,-44.87,72.77,1.43
492,Zakamensk,0,RU,1578891025,70,50.37,103.29,1.54,2.53
493,Baragaon,90,IN,1578891027,93,25.43,82.82,48.2,2.17
494,Pringsewu,71,ID,1578891029,76,-5.36,104.97,82.83,3.09
495,Coahuayana Viejo,5,MX,1578891031,78,18.73,-103.68,73.4,5.12
496,Comarapa,83,BO,1578891034,96,-17.9,-64.48,60.13,1.54
497,Biograd na Moru,1,HR,1578891036,74,43.94,15.45,39.0,5.82
498,San Andres,20,CO,1578890775,74,12.58,-81.7,82.4,17.22
499,Vanimo,100,PG,1578891040,90,-2.67,141.3,79.27,25.12
500,Nicoya,60,CR,1578891042,61,10.15,-85.45,82.4,27.51
501,Farah,0,AF,1578891044,62,32.5,62.5,33.08,5.14
502,Minab,20,IR,1578891046,66,27.15,57.08,55.4,4.7
503,Albert,75,FR,1578891048,100,50.0,2.65,43.0,6.93
504,Togur,92,RU,1578891050,94,58.36,82.83,6.35,7.45
505,Anadyr,75,RU,1578891053,85,64.75,177.48,12.2,33.55
506,Kuytun,69,RU,1578891055,91,54.34,101.5,-0.96,3.94
507,Potenza,90,IT,1578891057,86,40.64,15.81,33.8,11.41
508,Koslan,98,RU,1578891059,89,63.46,48.9,27.64,10.25
509,Mangan,0,IN,1578891061,44,27.52,88.53,54.32,6.11
510,Kawalu,94,ID,1578891063,57,-7.38,108.21,84.51,7.05
511,Kahului,40,US,1578890903,94,20.89,-156.47,73.4,28.72
512,Kupang,40,ID,1578891067,74,-10.17,123.58,87.8,8.05
513,Beauchamps,100,FR,1578891069,93,50.01,1.52,42.8,4.7
514,Wucheng,46,CN,1578891072,73,29.6,118.17,48.99,0.92
515,Batagay,0,RU,1578891074,87,67.63,134.63,-34.58,3.33
516,Uzhhorod,98,UA,1578891076,93,48.62,22.3,27.0,5.01
517,Luoyang,59,CN,1578890825,34,34.68,112.45,44.76,9.04
518,Pontianak,75,ID,1578891080,62,-0.03,109.33,87.8,5.82
519,Qaqortoq,0,GL,1578891082,37,60.72,-46.03,1.4,3.36
520,Nuqui,7,CO,1578891084,85,5.71,-77.27,79.21,1.92
521,Faya,2,SA,1578891086,66,18.39,42.45,50.0,19.46
522,Kieta,41,PG,1578891088,68,-6.22,155.63,86.0,5.77
523,Ubari,100,LY,1578891091,83,26.59,12.78,44.73,11.32
524,Christchurch,35,NZ,1578891093,59,-43.53,172.63,62.01,14.99
525,Edd,98,ER,1578891095,64,13.93,41.69,74.01,1.81
526,Atar,50,MR,1578891097,24,20.52,-13.05,55.33,11.63
527,Araxa,81,BR,1578890816,83,-19.59,-46.94,73.4,3.36
528,Anloga,20,GH,1578891101,88,5.79,0.9,80.6,4.7
529,Mulege,100,MX,1578891103,57,26.88,-111.98,59.9,2.51
530,Baykit,99,RU,1578891105,97,61.67,96.37,-3.96,2.53
531,Machida,20,JP,1578891107,66,35.54,139.45,59.0,6.93
532,Cam Ranh,20,VN,1578891109,58,11.92,109.16,86.0,19.46
533,Moranbah,60,AU,1578891112,40,-22.0,148.05,90.73,17.43
534,Luangwa,100,ZM,1578891114,92,-15.62,30.42,74.7,2.19
535,Birin,9,NP,1578891116,69,26.89,88.07,55.6,6.24
536,Adrar,23,MR,1578891118,33,20.5,-10.07,51.19,12.77
537,Zhuanghe,0,CN,1578891120,40,39.7,122.99,28.53,7.7
538,Rundu,97,NA,1578891122,82,-17.93,19.77,70.72,2.19
539,Galatii Bistritei,0,RO,1578891124,100,46.98,24.4,28.4,4.7
540,Kruisfontein,70,ZA,1578891126,81,-34.0,24.73,72.27,6.29
541,Aykhal,61,RU,1578891065,84,66.0,111.5,-0.4,6.71
542,Bilyayivka,0,UA,1578891130,100,46.48,30.22,28.4,4.47
543,Santa Cruz de la Sierra,90,BO,1578890836,94,-17.8,-63.17,78.8,9.17
544,Akureyri,75,IS,1578891135,85,65.68,-18.09,23.0,4.7
545,Iquique,90,CL,1578891132,68,-20.22,-70.14,71.6,6.93
546,Meulaboh,0,ID,1578891139,71,4.14,96.13,82.2,3.56
547,Sindor,100,RU,1578891141,92,62.86,51.89,29.97,8.68
548,Ostrovnoy,100,RU,1578891041,90,68.05,39.51,21.06,10.76
549,Bartlesville,1,US,1578891145,91,36.75,-95.98,42.8,3.36
550,Salinopolis,61,BR,1578891147,77,-0.61,-47.36,80.4,9.48
551,Pacific Grove,75,US,1578891149,81,36.62,-121.92,50.0,7.87
552,Manzanillo,0,CU,1578890886,79,20.34,-77.12,74.32,11.83
553,Arrifes,20,PT,1578891154,67,37.77,-25.7,57.2,14.99
554,Nouakchott,99,MR,1578891156,19,18.09,-15.98,57.2,8.05
555,Krasnorechenskiy,65,RU,1578891158,69,44.63,135.35,11.21,5.46
556,Camasca,0,HN,1578891160,71,14.0,-88.38,70.23,5.3
557,Tsaratanana,27,MG,1578891162,71,-16.78,47.65,76.42,4.16
558,Oddur,15,SO,1578891164,62,4.12,43.89,78.39,21.61
559,Puerto Leguizamo,100,CO,1578891166,97,-0.19,-74.78,71.55,1.81
560,Kurchum,100,KZ,1578891168,80,48.57,83.65,17.55,3.67
561,Rapar,46,IN,1578891170,50,23.57,70.63,65.68,13.89
562,Hot Springs,90,US,1578891173,86,34.5,-93.06,39.2,0.58
563,Bairnsdale,1,AU,1578891049,35,-37.83,147.62,82.99,10.0
564,Oranjemund,82,NA,1578891177,83,-28.55,16.43,65.93,10.71
565,Skeldon,12,GY,1578891179,76,5.88,-57.13,78.4,15.08
566,Islamkot,46,PK,1578891181,43,24.7,70.18,64.96,9.91
